"","tweet","screenname","retweetcount","retweeted","FavCount","score"
"2083","#GovHack has officially opened! Entries close 5pm Sunday.","ICTandDigitalSA",1,FALSE,0,0
"2084","#govhack is buzzing. Keen to get to work https://t.co/pBq6Qp7HPC","dennydoescode",0,FALSE,0,0
"2085","Kicking off #GovHack 2017 in Melbourne! https://t.co/FKOd4tH8OB","GovHackVIC",3,FALSE,32,0
"2086","RT @GovhackBallarat: #GovHack Ballarat for 2017 is about to begin! The hacker space is opening soon, a big thank you to all our sponsors an","GovHackVIC",3,TRUE,0,1
"2087","It's time for GovHack #GovHack https://t.co/BONz7jAgdb","Glen_Dhu",0,FALSE,1,0
"2088","New to #GovHack? Pay attention to the times for video - they catch up to you quickly! https://t.co/Ri1MkHrRdZ","SuperRoach",0,FALSE,4,0
"2089","RT @faustgar: Govhack kicking off in Enterprize Hobart. @jamesriggall @richcelm #GovHack https://t.co/Ks9aUXXlM5","richcelm",3,TRUE,0,0
"2090","@pinnckoay @zviko_masiiwa See you tomorrow !","govhack_sa",0,FALSE,2,0
"2091","RT @GovHackBne: #GovHack #Brisbane hackers Welcome to GovHack Brisbane, Michael Bruenig is now presenting.  @UQ_EAIT @UQ_News https://t.co","DavidBromage",2,TRUE,0,0
"2092","RT @enotsluap: Hey #GovHack mentors - no scaring the hackers! LOL https://t.co/yZrKt36DvC","sean_audain",1,TRUE,0,0
"2093","Launceston expats remote crew all setup and ready to go #GovHack #Melbourne https://t.co/izIb5xXF6Z","mr_natbug",0,FALSE,2,1
"2094","@zviko_masiiwa @govhack_sa I won't be making it tonight, super tired from Social Media Day, will try to come in tomorrow. Have fun!","pinnckoay",0,FALSE,1,1
"2095","Razi Mosadeghi, Senior Spatial Analyst on the objectives of #opendata at #GovHack https://t.co/WHd5XQDVl2","GovHackGC",0,FALSE,3,0
"2096","RT @govhack_sa: Head of Library Kristi opened the night at @BlueLakeCity @MountGambierLib #GovHack https://t.co/OUkMFRDKjL","ICTandDigitalSA",1,TRUE,0,0
"2097","RT @wallacelong: Pizzas on board and ready for #govhack opening! @MountGambierLib @govhack_sa https://t.co/IewUI5rPLg","ICTandDigitalSA",3,TRUE,0,1
"2098","#GovHack @GovHackAU getting underway in #TelstraLabs. Thanks to all the sponsors! https://t.co/oe1fgIIt07","mjksinclair",0,FALSE,6,0
"2099","A privilege to host this great group @GovHackParra as we watch @Matt_KeanMP impassioned launch of @GovHackNSW https://t.co/NrX6XaMyMl","andrewperry",1,FALSE,3,3
"2100","Big excitement build up in the transformed Snow Centre @CanberraGrammar, vibrant ahead of GovHack ACT: biggest codi https://t.co/whhn5Zg4te","JAGarrick",5,FALSE,5,2
"2101","RT @Data61news: Good luck #govhack! Take the challenge and test our #regulationasaplatform prototype at Syd, Canb &amp; Melb. https://t.co/TWH2","simulationagent",11,TRUE,0,1
"2102","RT @wallacelong: Pizzas on board and ready for #govhack opening! @MountGambierLib @govhack_sa https://t.co/IewUI5rPLg","koolth",3,TRUE,0,1
"2103","Head of Library Kristi opened the night at @BlueLakeCity @MountGambierLib #GovHack https://t.co/OUkMFRDKjL","govhack_sa",1,FALSE,4,0
"2104","#finance #OpenData #storytelling #NSW #GovHack https://t.co/1ihKEIYRPZ","GovHackSydney",0,FALSE,0,0
"2105","On my way to @govhack_sa.. #GovHack https://t.co/rzVI5KSdTf","zviko_masiiwa",0,FALSE,2,0
"2106","Great to see @mattswards mc'ing ballarat #GovHack opening ceremony. Lets see if #ballarat can get a back to back re https://t.co/KLptgOEuct","JeffPulford",1,FALSE,6,0
"2107","RT @GovhackBallarat: All set for #govhack #ballarat thanks to @cityofballarat @ballarattp @lateralplains @bhackerspace @westernbulldogs @go","kelhutchinson",4,TRUE,0,0
"2108","RT @Ganjm001: @govhack_sa Full house! Awesome! Go #govhacksa!! @techfugeesaust1 @GovHackAU https://t.co/hGUDc3IiKN","koolth",5,TRUE,0,0
"2109","And an opening speech from Tara Cheyne, ACT government Member for Ginninderra at #GovHack #Canberra https://t.co/7e4KLK8ET1","GovHackCBR",2,FALSE,5,0
"2110","GovHack Sydney - livestream https://t.co/9QhdG0hKxf","GovTechResearch",0,FALSE,0,0
"2111","#GovHack #Brisbane hackers Welcome to GovHack Brisbane, Michael Bruenig is now presenting.  @UQ_EAIT @UQ_News https://t.co/vvWniPDVlt","GovHackBne",2,FALSE,4,0
"2112","#GovHack ready, set....  @jamesriggall talk go https://t.co/BBhIRNNWiI","VIPinkPerson2",0,FALSE,2,1
"2113","Lasercut goodness  #GovHack #GovHack2017 #FF0000 #Canberra https://t.co/okuzqbYdDP","psyex",1,FALSE,2,0
"2114","#govhack https://t.co/tFF5MQbDxu","petermarxy",0,FALSE,2,0
"2115","Great to be back once again! #OpenData #GovHack https://t.co/Qb8ylVMh4O","jqhils",0,FALSE,1,0
"2116","Great work team Mount Gambier!!!!! #GovHack https://t.co/VKWn9A3ehS","GovHackAU",0,FALSE,7,1
"2117","RT @joelith: Super cool name tags at #govhack #ff0000 https://t.co/NbcparaL7l","_RandallAustin",3,TRUE,0,1
"2118","#GovHack Ballarat for 2017 is about to begin! The hacker space is opening soon, a big thank you to all our sponsors https://t.co/rEO5xUn16j","GovhackBallarat",3,FALSE,18,1
"2119","RT @GovHackAU: Some venues are still taking #govhack registrations. You want to be super quick though. It's tomorrow!! https://t.co/bzVF1sG","govhack_sa",3,TRUE,0,1
"2120","RT @GovHackSydney: @Matt_KeanMP  sharing the importance of innovation. #Govhack https://t.co/5voKey1XmP","DataTfNSW",4,TRUE,0,1
"2121","RT @govhack_sa: We promised it'll be full, didn't we?  #GovHack @ICCUniSA @UniversitySA https://t.co/N6qO3qAI5T","HistorySA",3,TRUE,0,0
"2122","RT @wallacelong: Pizza pick up! #GovHack @GovHackAU @govhack_sa @MountGambierLib https://t.co/fF8haSoJFv","govhack_sa",1,TRUE,0,0
"2123","RT @wallacelong: Full house #govhack @govhack_sa @GovHackAU gets underway! @MountGambierLib https://t.co/vXXFnuAf0B","govhack_sa",2,TRUE,0,0
"2124","RT @ICTandDigitalSA: Aspirational entrepreneurs of all ages competing in #GovHack 2017 can also nominate for the SA Premiers Awards. https","HistorySA",3,TRUE,0,0
"2125","@parisba yeah weird #Govhack","The_McJones",0,FALSE,0,-1
"2126","RT @GovHackSydney: @Matt_KeanMP  sharing the importance of innovation. #Govhack https://t.co/5voKey1XmP","vgirish",4,TRUE,0,1
"2127","RT @richiekhoo: I'm #govhack'n this weekend with some of my crew from @TorangeJuice @TorrensUni .

Aaand we're underway!

#excitedtobeback","TorangeJuice",2,TRUE,0,0
"2128","RT @Ganjm001: @govhack_sa https://t.co/qWKwoelMk2","govhack_sa",2,TRUE,0,0
"2129","Over 250 competitors in South Australia for #GovHack this year, three dif. venues - we're at @UniversitySA https://t.co/uIfiI88x61","HistorySA",0,FALSE,3,0
"2130","#govhack is lighting up on Twitter! Hooray! https://t.co/CrBRQYA1ua","devopswannabe",0,FALSE,0,0
"2131","@Matt_KeanMP  sharing the importance of innovation. #Govhack https://t.co/5voKey1XmP","GovHackSydney",4,FALSE,5,1
"2132","At the first ever govhack in Darwin...","KoramannilGK",0,FALSE,0,0
"2133","Launching #GovHack for 2017 in #mountgambier at the @MountGambierLib #GovHackMG https://t.co/PnPs6KpazX","talieteakle",0,FALSE,2,0
"2134","all tweets this weekend will be coming from me out of frustration and because I am doing #GovHack","CeleriusYT",0,FALSE,0,-1
"2135","RT @ICTandDigitalSA: Aspirational entrepreneurs of all ages competing in #GovHack 2017 can also nominate for the SA Premiers Awards. https","govhack_sa",3,TRUE,0,0
"2136","Full house #govhack @govhack_sa @GovHackAU gets underway! @MountGambierLib https://t.co/vXXFnuAf0B","wallacelong",2,FALSE,5,0
"2137","RT @ICTandDigitalSA: Our Chief ICT Digital Strategist, Karin Geraghty welcomes competitors at #GovHack tonight. https://t.co/Nbt4NKNXSa","govhack_sa",1,TRUE,0,0
"2138","GovHack is just kicked off #GovHack #Hackathon2017 https://t.co/rmBjjCwYyX","ImaMiri11",0,FALSE,2,0
"2139","Govhack kicking off in Enterprize Hobart. @jamesriggall @richcelm #GovHack https://t.co/Ks9aUXXlM5","faustgar",3,FALSE,15,0
"2140","Find new ways to grow our jobs, grow our society #govhack","dennydoescode",0,FALSE,0,0
"2141","@govhack_sa https://t.co/qWKwoelMk2","Ganjm001",2,FALSE,0,0
"2142","Our Chief ICT Digital Strategist, Karin Geraghty welcomes competitors at #GovHack tonight. https://t.co/Nbt4NKNXSa","ICTandDigitalSA",1,FALSE,2,0
"2143","RT @govhack_sa: We promised it'll be full, didn't we?  #GovHack @ICCUniSA @UniversitySA https://t.co/N6qO3qAI5T","TheLeadSA",3,TRUE,0,0
"2144","It's on! #govhack looking forward to seeing what innovative solutions are built using #HERE APIs  find them at https://t.co/mbdMpffvgf","ShonaChis27",1,FALSE,4,1
"2145","RT @govhack_sa: We promised it'll be full, didn't we?  #GovHack @ICCUniSA @UniversitySA https://t.co/N6qO3qAI5T","ICCUniSA",3,TRUE,0,0
"2146","@mattswards opening @GovhackBallarat #GovHack https://t.co/TRpEUzOTMc","SuperRoach",0,FALSE,0,0
"2147","Say hi to @BlueLakeCity #Volunteers Ebony and Cassidy #mountgambierlibrary #GovHack https://t.co/8f1FDHXCT1","govhack_sa",0,FALSE,4,0
"2148","It's great have @Matt_KeanMP to launch #GovHack 2017! https://t.co/KqbxJxm37i","datansw",1,FALSE,4,1
"2149","@richardtubb @GovHackAU We love you too @richardtubb! Thanks for hanging out with us tonight from #GovHack HQ","GovHackCBR",0,FALSE,1,1
"2150","RT @GovHackBne: GovHack launch  https://t.co/JJl0W46P8L","DavidBromage",3,TRUE,0,0
"2151","#GovHack GovHackMtG we are underway! https://t.co/wCYhatbMSO","JasonPlunkett10",0,FALSE,1,0
"2152","RT @richardtubb: #GovHack here in Canberra is amaze!!! @GovHackAU https://t.co/Mqgjn1D5J1","GovHackCBR",1,TRUE,0,1
"2153","Followed by Jasmine Vreugdenburg from UniSA Innovation &amp; Collaboration Centre #GovHack @ICCUniSA https://t.co/FxMoMuqOnI","govhack_sa",0,FALSE,3,0
"2154","The lovely folk from one of our sponsors, the Australian Financial Security Authority - who also brought lots of lo https://t.co/3g0pl7OI06","GovHackCBR",0,FALSE,1,1
"2155","RT @hackaus: #GovHack up and rolling with Minister @Matt_KeanMP at @GovHackSydney! #hackaus #govhackau https://t.co/naqxqDZWX1","GovHackSydney",9,TRUE,0,0
"2156","RT @LoganRedlandRDA: @CrKarenWilliams opening Logan Redland @GovHackAU #GovHack @logancc @RedlandCouncil @logancampus https://t.co/AgGQYn6U","david_adamson",1,TRUE,0,0
"2157","Ian Hatton, Digital City Program Manager from @cityofgoldcoast taking the stage #GovHack https://t.co/8uySbqvabD","GovHackGC",1,FALSE,1,0
"2158","RT @LoganRedlandRDA: @MayorLukeSmith opening Logan Redland @GovHackAU #GovHack @logancc @RedlandCouncil @logancampus https://t.co/iFWN17hESH","MayorLukeSmith",1,TRUE,0,0
"2159","@CrKarenWilliams opening Logan Redland @GovHackAU #GovHack @logancc @RedlandCouncil @logancampus https://t.co/AgGQYn6Uhq","LoganRedlandRDA",1,FALSE,2,0
"2160","And we're off #GovHack https://t.co/TfbUUUmjWD","DavidBromage",0,FALSE,0,0
"2161","RT @Ganjm001: @govhack_sa Full house! Awesome! Go #govhacksa!! @techfugeesaust1 @GovHackAU https://t.co/hGUDc3IiKN","GovHackAU",5,TRUE,0,0
"2162","Aspirational entrepreneurs of all ages competing in #GovHack 2017 can also nominate for the SA Premiers Awards. https://t.co/96e06PUJPW","ICTandDigitalSA",3,FALSE,0,0
"2163","RT @hackaus: #GovHack up and rolling with Minister @Matt_KeanMP at @GovHackSydney! #hackaus #govhackau https://t.co/naqxqDZWX1","GovHackAU",9,TRUE,0,0
"2164","RT @wallacelong: Pizzas on board and ready for #govhack opening! @MountGambierLib @govhack_sa https://t.co/IewUI5rPLg","govhack_sa",3,TRUE,0,1
"2165","RT @GovHackBne: GovHack launch  https://t.co/JJl0W46P8L","RobClout",3,TRUE,0,0
"2166","Hello #Govhack #GovhackNZ folks what datasets do we have that updates fairly frequently? Daily/Weekly/Monthly but not less... #data #hackday","beet_keeper",0,FALSE,0,1
"2167","RT @Ganjm001: @govhack_sa Full house! Awesome! Go #govhacksa!! @techfugeesaust1 @GovHackAU https://t.co/hGUDc3IiKN","govhack_sa",5,TRUE,0,0
"2168","RT @iBadawi: Hey @ODIAUNetwork we are all set  for crafting some art with #data @GovHackParra #GovHack #WesternSydneyUni  @GovHackAU https:","GovHackAU",2,TRUE,0,0
"2169","RT @GovHackSydney: #govhack with the legendary @blairhudson  https://t.co/RXeyfpssi8","blairhudson",1,TRUE,0,0
"2170","@MayorLukeSmith opening Logan Redland @GovHackAU #GovHack @logancc @RedlandCouncil @logancampus https://t.co/iFWN17hESH","LoganRedlandRDA",1,FALSE,2,0
"2171","@maxious are you involved with GovHack this year? The online form is erroring out - just want to join Slack as a remote mentor","voltagex",0,FALSE,0,0
"2172","#GovHack https://t.co/pFM6CENmpJ","Brodie_Jackson",0,FALSE,0,0
"2173","And now we have DPC Chief ICT &amp; Digital Strategist Karin Geraghty officially opens the night #GovHack https://t.co/VBZAHMJkyI","govhack_sa",0,FALSE,1,0
"2174","Karin Geraghty, Chief ICT &amp; Digital Strategist - Dept. Premier and Cabinet opens #GovHack 2017. https://t.co/U97j9pCSsD","bkingshott",0,FALSE,1,0
"2175","GovHack launch https://t.co/VjlsiFBXCV","sudakumbura",0,FALSE,0,0
"2176","#govhack is lifting off here in Sydney fishburners https://t.co/9IzhLIStyH","petermarxy",0,FALSE,2,0
"2177","GovHack launch  https://t.co/JJl0W46P8L","GovHackBne",3,FALSE,7,0
"2178","Karin Geraghty presenting at the #GovHack Launch! https://t.co/sdythsAAGo","ICCUniSA",0,FALSE,1,0
"2179","Need to know where everything is at #GovHack #Canberra? Photopit is on the ground floor with registration &amp; signs a https://t.co/UxwQG5DrCh","GovHackCBR",0,FALSE,0,0
"2180","#ed #Govhack #mentor #leadsponser https://t.co/U2rSfIWoUy","GovHackSydney",0,FALSE,0,0
"2181","Hey @ODIAUNetwork we are all set  for crafting some art with #data @GovHackParra #GovHack #WesternSydneyUni https://t.co/FJ0nu1IN92","iBadawi",2,FALSE,3,0
"2182","RT @leogaggl: Things are getting underway in #Adelaide - #GovHack #GovHack2017 - sticking to 'observer' and helping out status this year :)","GrowingDataFdt",1,TRUE,0,1
"2183","I'm #govhack'n this weekend with some of my crew from @TorangeJuice @TorrensUni .

Aaand we're underway! https://t.co/AHFbOGsyDZ","richiekhoo",2,FALSE,4,0
"2184","We have kicked off at #GovHack #sunshinecoast https://t.co/YEulRo8A1o","elishadibben",0,FALSE,1,0
"2185","#GovHack up and rolling with Minister @Matt_KeanMP at @GovHackSydney! #hackaus #govhackau https://t.co/naqxqDZWX1","hackaus",9,FALSE,14,0
"2186","Launch night of #GovHack @UniversitySA #ICCUniSA https://t.co/dtR2Leevzc","ICCUniSA",0,FALSE,3,0
"2187","Pizzas on board and ready for #govhack opening! @MountGambierLib @govhack_sa https://t.co/IewUI5rPLg","wallacelong",3,FALSE,2,1
"2188","#GovHac 2017 is Go. We have SA State Director Hasan Anjum opening the night @UniversitySA @ICTandDigitalSA https://t.co/3iOxzB6dzx","govhack_sa",5,FALSE,9,0
"2189","Mayor @CrKarenWilliams at the opening of #Govhack #Logan #Redlands https://t.co/nVd8TK7taI","david_adamson",0,FALSE,0,0
"2190","@govhack_sa Full house! Awesome! Go #govhacksa!! @techfugeesaust1 @GovHackAU https://t.co/hGUDc3IiKN","Ganjm001",5,FALSE,5,0
"2191","Whats with the bizarro half-eaten food at #Govhack in Hobart?","parisba",0,FALSE,1,0
"2192","Amazing energy at #govhack CBR. Thanks to all the volunteers https://t.co/2sIy5xIrH5","kraazykiwi",0,FALSE,1,0
"2193","RT @CanberraDataSci: GovHack https://t.co/sK3hz2D30O","RDataMining",1,TRUE,0,0
"2194","#GovHack https://t.co/ZQNppJ1JzF","FazeTempo_Gamer",0,FALSE,1,0
"2195","#govhack with the legendary @blairhudson  https://t.co/RXeyfpssi8","GovHackSydney",1,FALSE,2,0
"2196","#GovHack so lit  https://t.co/GkFoDRIjQH","BraydonEberhard",0,FALSE,0,0
"2197","RT @Brodie_Jackson: #GovHack #govhackmtg https://t.co/QyboKTw3UQ","Brodie_Jackson",1,TRUE,0,0
"2198","GovHack https://t.co/sK3hz2D30O","CanberraDataSci",1,FALSE,0,0
"2199","RT @datansw: We love #GovHack ! https://t.co/aLAI5v8O8d","NicoleWill100",1,TRUE,0,1
"2200","Things are getting underway in #Adelaide - #GovHack #GovHack2017 - sticking to 'observer' and helping out status th https://t.co/zqHEyFRmFS","leogaggl",1,FALSE,1,1
"2201","We promised it'll be full, didn't we?  #GovHack @ICCUniSA @UniversitySA https://t.co/N6qO3qAI5T","govhack_sa",3,FALSE,15,0
"2202","@MayorLukeSmith at the #Logan #Redlands #Govhack Opening https://t.co/gSHzQKWfoP","david_adamson",0,FALSE,0,0
"2203","RT @CouncilSCC: Dont forget to register for #GovHack #SunshineCoast this weekend! Solve real problems using #opendata https://t.co/htiDRe1","CrJohnConnolly",3,TRUE,0,-1
"2204","RT @GrowingDataFdt: Observing #GovHack means tweeting GovHack #Adelaide. https://t.co/0uIHqSX2A2","morganiseit",1,TRUE,0,0
"2205","RT @sparkbureau: The countdown is on! See you soon Hackers #govhack #sparkbureau #sunshinecoastcouncil #noosacouncil #rdasunshinecoast http","CrJohnConnolly",4,TRUE,0,0
"2206","RT @klbutler65: Woohoo. I am in the team. #GovHack https://t.co/VqFStCfO3X","morganiseit",2,TRUE,0,0
"2207","@Matt_KeanMP @GovHackSydney  #GovHack #innovation https://t.co/1kjmcNTa2C","GovHackSydney",2,FALSE,4,1
"2208","RT @GovhackBallarat: All set for #govhack #ballarat thanks to @cityofballarat @ballarattp @lateralplains @bhackerspace @westernbulldogs @go","tjoepar",4,TRUE,0,0
"2209","GovHackers Assemble! #GovHack https://t.co/W6VO6RSbvK","GovHackCBR",0,FALSE,0,0
"2210","Let's get started! #GovHack #loganredland @logancampus @logancc @RedlandCouncil @GovHackAU https://t.co/8utYpwj199","LoganRedlandRDA",4,FALSE,5,0
"2211","RT @GovhackBallarat: Need to find the @GovhackBallarat Local Event Team? Look for the pink lanyards! #govhack 2017 is ready to go! https://","tjoepar",1,TRUE,0,1
"2212","#GovHack here in Canberra is amaze!!! @GovHackAU https://t.co/Mqgjn1D5J1","richardtubb",1,FALSE,9,1
"2213","We love #GovHack ! https://t.co/aLAI5v8O8d","datansw",1,FALSE,1,1
"2214","RT @klbutler65: Woohoo. I am in the team. #GovHack https://t.co/VqFStCfO3X","GrowingDataFdt",2,TRUE,0,0
"2215","RT @GovHackAU: GovHackers! There are a heap of great @GeoscienceAus #datasets to tempt you. Visit https://t.co/QmuW1lMejP  #OpenData","GeoAusData",4,TRUE,0,2
"2216","Looking good @govhack_sa!!! https://t.co/oBkZvATR0o","GovHackNSW",0,FALSE,1,1
"2217","#GovHack #Redlands #Logan about to kick off https://t.co/rlSBu0MKwn","david_adamson",0,FALSE,0,0
"2218","#GovHack for the first time in Darwin. Super excited to have been part of the organising team &amp; see it come togethe https://t.co/AnYIPYPyq3","NTRowan",0,FALSE,0,1
"2219","Observing #GovHack means tweeting GovHack #Adelaide. https://t.co/0uIHqSX2A2","GrowingDataFdt",1,FALSE,1,0
"2220","@Asher_Wolf @Centrelink @proxima_io @FindMyGovAU AFAIK Mr. Nolan and Co are just getting in the spirit of govhack https://t.co/OyFAvg76Ck","maxious",0,FALSE,3,0
"2221","RT @proxima_io: G'day folks! Tooling away on a Friday again and while not at #GovHack we built @E_Fluent, a bot to find your nearest Aussie","spedavoli",1,TRUE,0,0
"2222","RT @GovHackAU: GovHackers! There are a heap of great @GeoscienceAus #datasets to tempt you. Visit https://t.co/QmuW1lMejP  #OpenData","GeoscienceAus",4,TRUE,0,2
"2223","#GovHack #govhackmtg https://t.co/QyboKTw3UQ","Brodie_Jackson",1,FALSE,0,0
"2224","G'day folks! Tooling away on a Friday again and while not at #GovHack we built @E_Fluent, a bot to find your nearest Aussie Public Toilet!","proxima_io",1,FALSE,2,0
"2225","#GovHack  keen as for kickoff. Lots of cool ideas are going around. https://t.co/k6bZ9BdtbV","VIPinkPerson",0,FALSE,0,2
"2226","RT @wallacelong: Preparations underway  @GovHackAU @MountGambierLib @MountGambier #govhack @govhack_sa https://t.co/oUJKBhopOU","govhack_sa",3,TRUE,0,0
"2227","@GovHackParra kicking off with @parracity opening the event #GovHack https://t.co/xNgj6LNip4","GovHackNSW",0,FALSE,1,0
"2228","RT @ICTandDigitalSA: Watch 2016 highlights from @GovHackAU in SA and discover key steps to taking part in the competition this year. https:","govhack_sa",3,TRUE,0,0
"2229","RT @JAGarrick: Excitement building for mega GovHack weekend competition in Snow Centre @CanberraGrammar. Good luck 200 coders!!! https://t.","GovHackCBR",7,TRUE,0,1
"2230","@GovHackCBR Damn! How come we didn't think about this?","govhack_sa",0,FALSE,0,0
"2231","#govhack 2017 funsies @rkkochie where are you https://t.co/Wr05vhVSIh","sphaech",0,FALSE,6,0
"2232","Woohoo. I am in the team. #GovHack https://t.co/VqFStCfO3X","klbutler65",2,FALSE,10,0
"2233","Set in the beautiful #mountgambierlibrary our #GovHak registration desk is ready! https://t.co/9teDkxrfhb","govhack_sa",0,FALSE,2,2
"2234","Pizza pick up! #GovHack @GovHackAU @govhack_sa @MountGambierLib https://t.co/fF8haSoJFv","wallacelong",1,FALSE,3,0
"2235","GovHack NZ https://t.co/7Un8HTnolC","GovTechResearch",0,FALSE,0,0
"2236","#GovHack #GovHackMtG Mount Gambier almost ready to go! https://t.co/JtYvdSU3cC","JasonPlunkett10",0,FALSE,0,1
"2237","Excitement building for mega GovHack weekend competition in Snow Centre @CanberraGrammar. Good luck 200 coders!!! https://t.co/kH0QCKmXTG","JAGarrick",7,FALSE,7,1
"2238","Tech comp or night club #GovHack @ Canberra Grammar School https://t.co/cCAp4Vj5f2","DXGregory",0,FALSE,0,0
"2239","RT @DataTfNSW: New traffic volume, train occupancy and Opal #data now released! All clues of our #GovHack 2017 challenge to be revealed ton","timeimp",5,TRUE,0,0
"2240","@GovHackCBR #GovHack we're in! https://t.co/ISFKhKs38z","angkanap",0,FALSE,0,0
"2241","@david_adamson Wonder if it would be possible to track down the Logan 3D mesh model there - https://t.co/yduHPCsdve https://t.co/bCftHkrSXs","whatnick",0,FALSE,1,0
"2242","Canberra Grammar &amp; GovHack https://t.co/FhIqVThJyl","GovTechResearch",0,FALSE,0,0
"2243","@govhack_sa Balloons? https://t.co/LbfH3yEWnA","GovHackCBR",0,FALSE,0,0
"2244","RT @A_Sinodinos: Good luck to the thousands of Australians driving innovation with #OpenData this weekend at @GovHackAU #GovHack","NERAnetwork",11,TRUE,0,2
"2245","RT @david_adamson: Check out our newly released datasets for #govhack #logan #redlands What will you create this weekend? https://t.co/aoNE","whatnick",5,TRUE,0,0
"2246","RT @govhack_sa: T-shirts on? lanyards on?  show bags ready?  #playfordlibrary #strettoncentre is ready for #GovHack 2017 https://t.co","ICTandDigitalSA",2,TRUE,0,0
"2247","T-shirts on? lanyards on?  show bags ready?  #playfordlibrary #strettoncentre is ready for #GovHack 2017 https://t.co/zCEKTjWePe","govhack_sa",2,FALSE,6,0
"2248","Hey #GovHack mentors - no scaring the hackers! LOL https://t.co/yZrKt36DvC","enotsluap",1,FALSE,5,0
"2249","RT @GovHackSydney: We're going live: 'GovHack Sydney livestream' at https://t.co/liYomfECH3","GovHackCBR",1,TRUE,0,0
"2250","RT @CouncilSCC: Dont forget to register for #GovHack #SunshineCoast this weekend! Solve real problems using #opendata https://t.co/htiDRe1","MySunshineCoast",3,TRUE,0,-1
"2251","RT @DataTfNSW: New traffic volume, train occupancy and Opal #data now released! All clues of our #GovHack 2017 challenge to be revealed ton","TransportforNSW",5,TRUE,0,0
"2252","Fortunately people in #Canberra are happy to queue #GovHack https://t.co/95CD9oFO7X","GovHackCBR",0,FALSE,1,1
"2253","Super cool name tags at #govhack #ff0000 https://t.co/NbcparaL7l","joelith",3,FALSE,20,1
"2254","Why come to #GovHack2017 in #Canberra? We have awesome lanyards! #GovHack https://t.co/jP6YDZVcGu","GovHackCBR",0,FALSE,2,1
"2255","Brace yourself, this auditorium is about to be very full #GovHack @UniversitySA just 21 minutes more. https://t.co/q5bn3byJEY","govhack_sa",0,FALSE,4,0
"2256","Ebony and Wallace picking up pizzas for opening night! #GovHack 2017 #mountgambierlibrary @BlueLakeCity https://t.co/8nBPWrli9S","govhack_sa",0,FALSE,0,0
"2257","Thanks to all the fantastic #Canberra sponsors - we can't make #GovHack this special without you! #loveout  https://t.co/2KHcHNvJzy","GovHackCBR",1,FALSE,3,0
"2258","RT @govhack_sa: Shout out to Wendy and Andy being hard at work at @Stretton_Centre @PlayfordCouncil #GovHack https://t.co/AmRXfmqmIz","ICTandDigitalSA",1,TRUE,0,0
"2259","And we can't forget our Mt Gambier friends. I'm sure they're ready for #GovHack 2017 @BlueLakeCity https://t.co/fiFi5a7H4b","govhack_sa",0,FALSE,3,1
"2260","#GovHack kicking off  @GovHackVIC https://t.co/u19KNrJeqQ","Data_Vic",0,FALSE,1,0
"2261","RT @GovHackAU: Cannot. Wait. Now. #GovHack https://t.co/jDgsuRPZ3z","ICTandDigitalSA",3,TRUE,0,0
"2262","All registered #GovHack #wyndham https://t.co/kyEtP1uICO","mpsidi",0,FALSE,0,0
"2263","Busy weekend ahead #GovHack :-)","DKerkovius",0,FALSE,0,0
"2264","We're going live: 'GovHack Sydney livestream' at https://t.co/liYomfECH3","GovHackSydney",1,FALSE,1,0
"2265","Go #govhack https://t.co/ARaU4nPWSm","kraazykiwi",0,FALSE,1,0
"2266","Let the fun begin #FF0000 #GovHack https://t.co/fafTwoXjki","joelith",0,FALSE,2,1
"2267","@GovHackCBR @GovHackAU #GovHack it's about here https://t.co/ILULsNzPTV","angkanap",0,FALSE,0,0
"2268","RT @david_adamson: Check out our newly released datasets for #govhack #logan #redlands What will you create this weekend? https://t.co/aoNE","RobClout",5,TRUE,0,0
"2269","The crowd gathers at #GovHack CBR https://t.co/sAECfF57dh","kraazykiwi",0,FALSE,0,0
"2270","What you'll see as you enter @GovHackCBR - three floors of #opendata excitement! #GovHack https://t.co/3pjV9N050O","GovHackCBR",0,FALSE,3,1
"2271","RT @noosaboardroom: See you at #GovHack @sparkbureau @GovHackSC peeps! Bring your #OpenData ideas https://t.co/SrCgMGNfhj","GovHackSC",1,TRUE,0,0
"2272","Find the data Dan #GovHack https://t.co/CfcAtITB24","VIPinkPerson",0,FALSE,0,0
"2273","Shout out to Wendy and Andy being hard at work at @Stretton_Centre @PlayfordCouncil #GovHack https://t.co/AmRXfmqmIz","govhack_sa",1,FALSE,4,0
"2274","#GovHack rego desk starts now! 37 minutes till we officially launch GovHack 2017 https://t.co/B8xhesiRsy","govhack_sa",0,FALSE,2,0
"2275","Ready to go... @GovHackCasey #govhack https://t.co/DAur6gVGcC","ChrisO_Connor",1,FALSE,10,0
"2276","RT @BrimbankCouncil: Get your hack on! #GovHack Starts today from 6pm and then all weekend at Brimbank Council. It's the worlds biggest ha","JustineResta",2,TRUE,0,-1
"2277","RT @GovHackCBR: Unsure which building at #Canberra Grammar is hosting #GovHack2017 - look for the glowing one playing music near the car pa","jamesryles",1,TRUE,0,1
"2278","RT @BrimbankCouncil: Check out some of the #GovHack local event only prizes provided by us! https://t.co/CqKLFPfjix","JustineResta",3,TRUE,0,0
"2279","RT @frankarr: The calm before the storm #govhack @govhackmelb @GovHackVIC #telstralabs https://t.co/zLAQfpLj43","GovHackVIC",1,TRUE,0,1
